動画ID,gumi,wktk,wr,www,yyy,いい,いいね,ええ,かっこいい,かわいい,きた,これ,さん,すごい,ない,ダイヤ,ハート,ミク,ミリオン,リン,レン,中毒,初見,可愛い,大好き,好き,最高,神曲,脚気,良い
sm16387915,0.0,0.0,0.0,0.0,0.0,0.732588962290436,0.3561750110238035,0.07569768320302467,0.07247514788248544,0.0,0.0,0.15609469102570828,0.06623977439995973,0.11898895079565197,0.14829834819937635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998443959182216,0.0,0.0,0.40468062930088394,0.0,0.0,0.22888201932466185,0.19056591224636912
sm16405963,0.08302030282740408,0.11537766751029116,0.0,0.7561547170597904,0.0,0.045812052593731334,0.016462807932916095,0.0069976634012364185,0.0,0.12284097334945814,0.12848110362055967,0.13948751467096224,0.012246706250746501,0.01924930901553303,0.027418063003997597,0.0,0.0,0.0,0.00703062018576907,0.0,0.0,0.5848807761980218,0.07070608690031976,0.051110696200585,0.016962364560319475,0.05077014954323347,0.017961665379908776,0.010610929825759187,0.014105577714389687,0.005872113267866234
sm16409992,0.0,0.0,0.0,0.0,0.0,0.4952699082844404,0.0,0.0,0.0,0.7103376278227344,0.0,0.0,0.0,0.3418827085429911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650265552619438
sm16475295,0.0,0.0,0.0,0.0,0.0,0.2803811456514729,0.19311657779508284,0.24625777342151858,0.2357743036608948,0.0,0.2740262794850623,0.0,0.0,0.1935459108181072,0.2412202030788722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445931509415082,0.2066480560308449
sm16448432,0.0,0.0,0.0,0.0,0.0,0.5181991831783092,0.35691719797734783,0.0,0.5810093556166265,0.0,0.0,0.10427997101741708,0.1327556057654211,0.0,0.0,0.0,0.0,0.0,0.0,0.21071965296083658,0.0,0.21492102296923576,0.0,0.0,0.0,0.11586396880776152,0.1557650992352484,0.0,0.30581194254265426,0.12730867190535092
sm16493013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104554737303701,0.4136070965957999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm16527005,0.0,0.0,0.0,0.0,0.0,0.16242600317262637,0.6712395829202098,0.0,0.0,0.0,0.3174892037594462,0.3922301567385108,0.0,0.22424395657237445,0.27947980153625324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28756400914222446,0.2394242146810114
sm16496406,0.0,0.0,0.0,0.4073800444353472,0.0,0.22105900986821475,0.0,0.0,0.0,0.0,0.0,0.2669092645126493,0.6795878585133389,0.3051921862297863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986877601517169,0.0,0.0,0.0
sm16559290,0.0,0.0,0.0,0.0,0.0,0.2651759689073048,0.0,0.0,0.0,0.9508172491323142,0.0,0.16008830146681746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm16366329,0.23469592670580094,0.0,0.0,0.04447212677759259,0.0,0.054297381534932396,0.004155345388426019,0.029143399451202992,0.015219672126743758,0.13195598700787886,0.008844454342811885,0.0036421833898286197,0.09505339595813886,0.014576042150407486,0.03373763275205087,0.0,0.8968678286460106,0.0,0.0,0.0,0.03946624793020767,0.0,0.0,0.08569784990431269,0.19266468780953414,0.24483002845624516,0.02448181306788938,0.008034852589798223,0.0,0.0022232530641831754
sm16588541,0.0,0.0,0.0,0.0,0.0,0.6757073255282439,0.558483856653991,0.0,0.0,0.0,0.0,0.0,0.0,0.3731503114075936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129738918073418,0.24373242266267656,0.0,0.0,0.0
sm16583264,0.0,0.0,0.0,0.0,0.0,0.7731380355180393,0.38036430535996973,0.0,0.0,0.0,0.0,0.13335657333558348,0.0,0.22872595433533974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34594433656813683,0.0,0.09405751008511924,0.2222558421695856,0.0,0.0,0.09777053144696214,0.0
sm16659931,0.01467215810104164,0.0,0.11886494824862975,0.019461413712213126,0.9482640638954656,0.1240854102436244,0.05818936153027284,0.01391282286346809,0.07992323028869534,0.0075731356747482095,0.0,0.015938531143268757,0.12174510615747673,0.03280428393078637,0.013628215304219463,0.0,0.0,0.0,0.0,0.006441432076451427,0.20034122039551905,0.0,0.005512883686509104,0.0,0.004496631898234216,0.03541814323896938,0.009523082375159824,0.0,0.04206727150362325,0.031133314858826915
sm16670262,0.0,0.0,0.0,0.0,0.0,0.6228520448787522,0.42899837326854906,0.0,0.0,0.0,0.0,0.30081557191067665,0.0,0.42995211411550704,0.10717161198884927,0.0,0.0,0.11541135114079819,0.0,0.0,0.0,0.0,0.0,0.0,0.2121677468237684,0.08355795868730688,0.0,0.0,0.0,0.27543470650275065
sm16693218,0.14897981491037846,0.5642299373809785,0.0,0.055846162782908326,0.0,0.11655434260163788,0.022477977971962812,0.02866339529000522,0.12937490839566884,0.1203604587576646,0.13213864731389852,0.11539785589397923,0.03224841390661618,0.048274179805259415,0.04412106718437361,0.0,0.0,0.0,0.02468433499628485,0.0,0.0,0.17982645130795627,0.666860492267389,0.029908066751168954,0.08734652057806719,0.1344713724655679,0.0798797575809828,0.006209119051623151,0.2517487146878006,0.006872281876049188
sm16681219,0.0,0.0,0.0,0.0,0.0,0.8164251512935349,0.0,0.0,0.0,0.0,0.0,0.4928806945966478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30086308053540683
sm16707821,0.0,0.2935986635920322,0.0,0.0,0.0,0.3406069513650639,0.07819932478936027,0.04985898110240941,0.0,0.8548982628657305,0.05548117690085231,0.06854214396640214,0.0,0.03918658800431347,0.0,0.0,0.0,0.10518792488041162,0.0,0.0,0.0,0.0,0.05926908570089888,0.1560721317068918,0.0,0.0,0.051191392520334035,0.07560382935367278,0.0,0.04183933517036833
sm16719809,0.0,0.0,0.0,0.166274811069884,0.061238074441849914,0.052990266893261584,0.01578283863420878,0.017610170507467153,0.0,0.33481496878628053,0.07558429227094382,0.04495967455639415,0.09906364227703858,0.009886204208975633,0.02464275454736394,0.0,0.0,0.13003315311098745,0.8492692247375552,0.0,0.0,0.0,0.020933815371611642,0.25987315788801435,0.1365987999087878,0.08838023287801132,0.04132749175444556,0.022888491212003908,0.0,0.0063332721606153665
sm16729081,0.0,0.3744098261551009,0.0,0.03705821104784767,0.0,0.12065467938783123,0.02770088638235851,0.07064705350734278,0.0,0.8363995611097637,0.19653338207584492,0.14567988771239856,0.21637065243186332,0.0,0.06920186257347218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08398058235972145,0.11057221784230371,0.03424974903743469,0.05395427265384891,0.0,0.05356294552768973,0.0,0.029641858749795243
sm16734827,0.10032793005281594,0.9710372133912485,0.0,0.0,0.0,0.036106110964796524,0.0,0.0,0.01518093014216054,0.0,0.052931643627653624,0.054493682070293765,0.013874844235278542,0.012461947319146495,0.04659473481577929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884849539789681,0.0,0.030747880949243266,0.012109428527858021,0.0,0.02404319912791341,0.0,0.0
sm16735237,0.6259311311550176,0.0,0.0,0.0,0.0,0.45052138254833557,0.0,0.0,0.0,0.16153933683924224,0.0,0.27198242436461806,0.0,0.15549649589623263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20643686886616755,0.19183148593864033,0.3021957411896297,0.0,0.0,0.0,0.3320457503931777
sm16765671,0.0,0.0,0.04389126206285472,0.0,0.0833689372576368,0.1657280603801929,0.06714564916493486,0.05137354311190676,0.55744715561983,0.0,0.0,0.1177070713635287,0.0899095391528003,0.013458985213470675,0.016774206867537708,0.0,0.0,0.0,0.0,0.0,0.6887479900804062,0.0,0.0,0.0,0.03320791401562151,0.03923478778865118,0.017582143025881944,0.0,0.3797071534719059,0.04311028508050606
sm16768902,0.0,0.0,0.0,0.8590893012165901,0.0,0.19423859950657543,0.10702772049885863,0.13647926265758753,0.0,0.278585441386982,0.0,0.2814311803812429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09478183279700177,0.0,0.0,0.0,0.0,0.06616525761192105,0.10423137248403982,0.0,0.0,0.0,0.11452704182636408
sm16769854,0.5394531097382306,0.0,0.0,0.0,0.0,0.2912083479185628,0.0,0.17051151137750667,0.32650528998639444,0.06961061150783296,0.09486936071693992,0.0,0.1492072619441926,0.13401325495639277,0.08351172194545124,0.0,0.0,0.17986480723686393,0.0,0.0,0.0,0.12077748877945048,0.0,0.0,0.08266411948895093,0.06511116967196418,0.0875340963168974,0.0,0.60149162153039,0.0
sm16770185,0.9320159319066713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053322813005312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249858101987633,0.15123311160814268,0.0,0.0,0.0
sm16772333,0.0,0.9117690186271451,0.0,0.0,0.0,0.08814608292837159,0.0,0.0774183944049923,0.0,0.2528458862606517,0.0,0.0,0.2032364834485009,0.0,0.0,0.0,0.0,0.08166512907983271,0.0,0.0,0.0,0.0,0.18405981636049684,0.0,0.07506500123112797,0.05912565284433297,0.0,0.0,0.0,0.0
sm16772487,0.0,0.106713957669222,0.0,0.0,0.0,0.43845834825666014,0.14211507867980644,0.1359163849819066,0.2602605439005801,0.6288560192937025,0.0,0.1245646584405444,0.03964485348167975,0.1424310261610822,0.044378670815211706,0.0,0.0,0.0,0.0,0.31463642228804206,0.13497672047720488,0.0,0.0,0.14181838102180047,0.0,0.24220348575820716,0.18606474660369357,0.0,0.1369870927688837,0.07603646739487827
sm16799739,0.0,0.0,0.0,0.0,0.0,0.42971840005221085,0.29597477619560253,0.0,0.0,0.10272013428738393,0.1399929301225256,0.6917961086430534,0.22017605723569467,0.09887759385550778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24396479992703143,0.1921611647258753,0.0,0.0,0.25359557276853056,0.0
sm16800139,0.0,0.0,0.0,0.0,0.0,0.5941777500678935,0.2728323580828502,0.0,0.0,0.2840651844097624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013004183040639,0.0
sm16825773,0.0,0.9697317627563575,0.0,0.0,0.0,0.05514687229660719,0.018991603785051617,0.024217651924078255,0.20868011374548884,0.0,0.0,0.049938739661534275,0.0,0.019033825549533014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757671158239412,0.0,0.023481474725323623,0.0,0.0,0.0,0.07322529357758906,0.0
sm16827089,0.0,0.21169242140393799,0.0,0.0,0.0,0.10232776805947814,0.28191893338818874,0.17974823708612878,0.3441923058462298,0.14676293230805246,0.0,0.0,0.7864496091275287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13727657292580048,0.0,0.0,0.18116423882255772,0.1508363502712242
sm16833058,0.031149512915865363,0.1159556550986711,0.0,0.0,0.0,0.13452139629483328,0.061769040930131164,0.05907483445819451,0.0,0.9003700212210544,0.08764830376916172,0.12181704435279574,0.25846918569031024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234080958525641,0.2054669465374439,0.1145581112967927,0.060155181135891446,0.02021784221523833,0.0,0.0,0.016524283384730613
sm16844849,0.0,0.877073351158697,0.0,0.008054598616310247,0.0,0.19668212243039965,0.0541870649811046,0.01535513030275347,0.0,0.07522401284384805,0.04271651174102787,0.105545032064778,0.013436611585699549,0.018102510870327587,0.007520509095955862,0.0,0.0,0.008098712895362957,0.015427448116835413,0.0,0.0,0.0,0.3650634303950449,0.008010953646998397,0.13399523401965477,0.12313303784838406,0.03153094929535746,0.03492570321668737,0.0,0.02577062062307309
sm16846374,0.022539628000578203,0.0,0.0,0.014948483461594301,0.0,0.17034323836422718,0.0,0.04274624763731886,0.0,0.593333212898334,0.11098826143944769,0.009794021039601626,0.16209004838587435,0.0,0.05582907911315119,0.0,0.14995177331452347,0.0,0.0,0.0,0.0,0.0,0.0,0.669036735580688,0.2624965981597778,0.1632299285994379,0.04388858121827213,0.0,0.0,0.08369820774782774
sm16859428,0.0,0.01172221000002208,0.0,0.04176853187108924,0.0,0.5212973482120536,0.1639146344566289,0.04976669850256062,0.03811845944000599,0.46322866154345355,0.0,0.16419667492949386,0.5138745329453197,0.11734217591906337,0.1559956684744871,0.0,0.0,0.11549255902701379,0.0,0.0,0.0,0.04230116891059044,0.0,0.17655436376318703,0.04825387187470513,0.28885787502171995,0.10219328759458296,0.0,0.030095247216053663,0.09187617100172744
sm16913043,0.0,0.0,0.18501197262770036,0.0,0.9664040115435839,0.041093098676442306,0.05660693459933796,0.07218384787991736,0.13822180094449196,0.0,0.0,0.024808146817480167,0.0,0.0,0.0353536097615966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027563973416897158,0.0,0.0,0.0,0.0
sm16969007,0.0,0.017266484434466163,0.18788541114241328,0.015380967100088374,0.856506173683083,0.25873418086271205,0.16096108637201023,0.07330494207556552,0.07018426842991356,0.09576459542378155,0.016314190017832696,0.0201547556010902,0.08980438592090201,0.0691366851134413,0.02872215202544787,0.0,0.05143003966202136,0.0,0.0,0.061090395370308345,0.28391276476378496,0.0,0.0,0.04589286953491661,0.05686127292554912,0.04478731536860016,0.06021113116231384,0.02223123781883342,0.0,0.07381691258016845
sm16973327,0.0,0.0,0.0,0.04175456917155112,0.0,0.09289585428381869,0.0187268388385841,0.027860034784746582,0.09526429228545384,0.01949784463058041,0.01328639423928376,0.06565671441114461,0.03831003567485663,0.04692117995695385,0.05068164434680194,0.0,0.9424124086917954,0.1511397180709601,0.0959699888553863,0.0,0.0,0.07893578589330862,0.028387012778452472,0.03737548457792949,0.07718038593095508,0.09726696873595392,0.14710914093950261,0.006035093575295078,0.048136298800099495,0.01669917417146284
sm16980824,0.05879289415894203,0.7733037635084122,0.0,0.0,0.0,0.1057922135604111,0.019430912106145587,0.07433354306670734,0.37956843052045225,0.010115452707786948,0.0,0.025546954118185913,0.021682024754013617,0.019474110532349598,0.0,0.0,0.0,0.026137020089171067,0.0,0.0,0.0,0.0,0.427087056583532,0.0,0.012012320725371596,0.0378464687092331,0.012720000477410086,0.0,0.22475736007710304,0.020792415956655562
sm17020500,0.0,0.0,0.0,0.15856275463162817,0.0,0.17208366496904956,0.0,0.0,0.7235312878335698,0.0,0.0,0.0,0.26451301268191035,0.11878862109634776,0.0,0.0,0.0,0.47829356377575805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30466223166123546,0.12683005042258086
sm17015301,0.0,0.3902217521952606,0.0,0.0,0.0,0.1414688844984922,0.2598366522385848,0.16566883113854708,0.0,0.6087024679541452,0.09217498557056339,0.05693706842564779,0.0,0.0,0.08113991395243339,0.0,0.14528956566518203,0.17475648498545998,0.0,0.0,0.0,0.0,0.0,0.518588367862428,0.0,0.06326195390841449,0.0,0.0,0.0,0.13902156843220898
sm17067188,0.5997434648286887,0.0,0.0,0.0,0.0,0.7194541632995113,0.0,0.0,0.0,0.10318724298344788,0.0,0.17373549414820494,0.0,0.0,0.2475870893155922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651749841504341,0.0,0.0,0.0,0.10605121389578076
sm17092280,0.0,0.0,0.0,0.0,0.0,0.26003703561479663,0.5373128314447753,0.0,0.0,0.7459128363542195,0.0,0.15698589703123117,0.0,0.17950245829677816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17442476152824266,0.0,0.0,0.0,0.0
sm17134469,0.0,0.13358876549363854,0.0,0.0,0.0,0.4520184560263875,0.3558105862349106,0.11343034829846353,0.0,0.0,0.378662925759321,0.4678049425396328,0.09925800055527802,0.08915040435398848,0.0,0.0,0.0,0.35895748445412345,0.0,0.0,0.0,0.0,0.0,0.0,0.21996450068776868,0.25988565561394233,0.11646161544172122,0.0,0.0,0.0
sm17112691,0.583759285855079,0.0,0.0,0.03871543944706139,0.0,0.3046215787970629,0.2604569306336158,0.05535477114596898,0.42398605136120593,0.2109179692524268,0.020532227643852968,0.06341443088125498,0.04843857034350921,0.116015988186881,0.03614827111632433,0.0,0.0,0.36981106254185125,0.0,0.0,0.0,0.0,0.0,0.038505654422747435,0.01789069206853774,0.12682594390680144,0.05683404985324944,0.027979129530916202,0.27895419566899987,0.10838600792561567
sm17142789,0.21109633465682423,0.22002873288095834,0.0,0.04200029477868619,0.0,0.3646538392745652,0.08372020564711163,0.0,0.0,0.0,0.0296990770201325,0.15593510696049492,0.47877427224443314,0.11537120482444832,0.0915023949976551,0.0,0.28087659406956383,0.0,0.05363042898068906,0.0,0.0,0.0,0.42831105489899307,0.02784847353750611,0.31053836976878646,0.28536487224990914,0.09590964322569334,0.12141220192593943,0.013449883578094598,0.14557788958689735
sm17147346,0.20609164199384256,0.0,0.0,0.0,0.0,0.7416845628958478,0.10216919847237638,0.0,0.37421238353204156,0.10637562351104983,0.0,0.4477593591433632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12632337314892852,0.0,0.0,0.0,0.13131012415453727,0.10932808820250195
sm1718025,0.0,0.0,0.0,0.32079250971950124,0.0,0.06962940432688468,0.0,0.12231052151787368,0.0,0.14979827686562228,0.0,0.672570934192532,0.0,0.0,0.29952119307034786,0.0,0.0,0.3870593521480228,0.0,0.0,0.0,0.173271089099999,0.07269736185617898,0.06381085012637012,0.11859248075192633,0.32693668236331624,0.0,0.0,0.0,0.05131864702708064
sm17191781,0.0,0.9821814648250764,0.0,0.01774421449426516,0.0,0.031848600351021106,0.016324602859255025,0.0013010471440392112,0.023667542035006824,0.0021245882243475646,0.028955115070051007,0.01878004456091415,0.004553960737410031,0.004090223849776143,0.008921025978505451,0.0,0.0,0.0,0.0026143493303502027,0.0018070969972445918,0.0,0.022117527043837248,0.17012594375894233,0.005430173841814309,0.01892246142915897,0.037757951063491516,0.0026716316124138486,0.0,0.023603335132379333,0.005458890888694524
sm17201316,0.0,0.21574704663043678,0.0,0.1441404403466763,0.0,0.7560857568971951,0.32323346283427573,0.045797755809077856,0.0876961879017256,0.07478696920346155,0.050961999935106916,0.18887728765794512,0.20037819418339528,0.14397869741672373,0.08972178870400699,0.0,0.0,0.04830996132714713,0.0,0.0,0.0,0.0,0.10888273502347619,0.0,0.2664334714724831,0.06995294159297259,0.0,0.06944557707384388,0.04615853654774585,0.19215672011136373
sm17202463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525555011783049,0.0,0.0,0.0,0.0,0.6585288282575567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm17211747,0.0,0.0,0.0,0.14501011096946673,0.0,0.05620548742710522,0.0,0.15796826173269335,0.0,0.4836741171845356,0.043945267633478426,0.01357263413030482,0.017278900715268684,0.015519363446181291,0.05802629442779908,0.0,0.0,0.2707794471728109,0.0,0.0274263669791829,0.0,0.0,0.0,0.7829322041637531,0.0,0.1508035763886184,0.0,0.0,0.0,0.033139902294329254
sm17213108,0.0,0.0,0.0,0.0,0.0,0.2728775419510934,0.18794836199233747,0.0,0.0,0.29352962282787654,0.0,0.4942133600499203,0.10486129047707711,0.2825493077076304,0.5869115764913814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18303777409514568,0.0,0.0,0.0,0.3016765630637148
sm17213446,0.0,0.0,0.0,0.0,0.0,0.19995362791442303,0.0,0.0,0.0,0.9559406117179813,0.0,0.0,0.0,0.09201809188741032,0.11468401847493248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12216305363532319,0.0,0.0,0.0,0.0,0.0,0.09824728266189761
sm17228726,0.0,0.6343739187311642,0.0,0.11301993072407207,0.0,0.18398599285245057,0.08448201279568737,0.0,0.10314333428127456,0.0,0.0,0.22214686504817333,0.0,0.08466983156484163,0.0,0.0,0.0,0.3409167907639462,0.0,0.0,0.0,0.0,0.3841852857471195,0.0,0.10445469854251219,0.4113736190430504,0.0,0.0,0.0,0.18080315955398293
sm17235354,0.0,0.0,0.0,0.0,0.0,0.28497208523224893,0.13085243598033994,0.0,0.6390262778648309,0.0,0.18567544331330235,0.11469288935010316,0.0,0.13114334457322702,0.16344661624045417,0.0,0.0,0.528038940619789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12743361188614902,0.0,0.0,0.16817445836327732,0.2800422608040472
sm17323674,0.0,0.7332168053696122,0.0,0.0,0.0,0.05452645268552058,0.0,0.0,0.0,0.0,0.0,0.03291794211747412,0.0,0.03763937808363852,0.0,0.0,0.6719887265126617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314929955394209,0.0,0.0,0.0,0.0
sm17336304,0.0,0.9655502868875036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522931428636902,0.0,0.0715955069542045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21657411137713523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm17457529,0.0,0.9499243359143466,0.0,0.0,0.0,0.12754830868248138,0.03514029849486387,0.0,0.04290247633144148,0.0,0.0,0.03080066746030286,0.0,0.0352184217236153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26633648930567616,0.0,0.04344793837774513,0.03422217650293281,0.04600757917994284,0.0,0.0,0.0
sm1884912,0.0,0.25705212067305344,0.0,0.0,0.0,0.1242537149369103,0.0,0.0,0.6269144749043603,0.0,0.0,0.3000508116502127,0.0,0.0,0.0,0.0,0.0,0.2302358841564686,0.0,0.0,0.0,0.6184047305866857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm1986944,0.0,0.0,0.0,0.0,0.0,0.897356825026284,0.0,0.31525813646580353,0.0,0.0,0.0,0.0,0.0,0.0,0.30880906070071207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm2013783,0.0,0.0,0.0,0.05800903012346476,0.0,0.09443333519403911,0.04336155219490117,0.055293643961255044,0.0,0.4514679786184934,0.0,0.15202656857487118,0.0,0.0869159055102387,0.05416252993758002,0.0,0.0,0.17498022037637434,0.0,0.53760299846797,0.5765693711191511,0.0783316904431167,0.0,0.2884735003960316,0.0,0.0422286308373827,0.0,0.0,0.0,0.04639985116691778
sm2039810,0.0,0.0,0.0,0.0,0.0,0.15462394652595973,0.212998968449763,0.13580566803326624,0.3900728050391937,0.11088419217744971,0.0,0.5600843485351364,0.0,0.0,0.26605512075489124,0.0,0.0,0.4297655936272334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20743387522151563,0.0,0.0,0.13687550362592274,0.34188537775424105
sm2096153,0.0,0.0,0.0,0.04067374399430495,0.0,0.1544972167508533,0.0,0.03876981763366198,0.0,0.0,0.0,0.3997323596032932,0.0,0.0,0.037976723142521436,0.0,0.0,0.2044825513231267,0.0,0.2692478183842026,0.8085373930901727,0.1647696807002318,0.0,0.0,0.07518255656859182,0.05921824640936185,0.07961177338742889,0.0,0.0,0.03253382557371299
sm2205860,0.0,0.0,0.0,0.0,0.0,0.04613723198308631,0.06355537444437763,0.0,0.0,0.0,0.0,0.5013597589320933,0.0,0.06369666951780527,0.15877290810832598,0.0,0.0,0.7694097325940203,0.0,0.0,0.0,0.0,0.0,0.16912716825765278,0.0,0.24757937013692433,0.0,0.0,0.16336555897001986,0.06800863358908117
sm2280411,0.0,0.0,0.0,0.0,0.0,0.47870039991316243,0.0,0.0,0.0,0.0,0.0,0.577988527764164,0.0,0.6608896949536983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm2408207,0.0,0.0,0.0,0.0,0.0,0.5833574272672558,0.16071835318803232,0.0,0.0,0.0,0.0,0.14087053221917334,0.1793379175002847,0.0,0.40150373662541355,0.0,0.0,0.2161863942889999,0.0,0.0,0.0,0.0,0.0,0.21384375593219265,0.39742867332256315,0.31303842514971464,0.0,0.0,0.20655879880215758,0.1719797214407311
sm2489873,0.0,0.0,0.0,0.10014090233960235,0.0,0.326040251910503,0.07485498299835758,0.0,0.0,0.0,0.0,0.06561080974926896,0.0,0.2250641974258298,0.09350069479529219,0.0,0.0,0.0,0.0,0.5303218605051688,0.7109506049853735,0.0,0.0,0.0,0.0,0.14579844509108242,0.0,0.0,0.0,0.08009999399039891
sm2519176,0.0,0.8668754839098899,0.0,0.0,0.0,0.27236937138654616,0.028861284946275826,0.0,0.14094593925928842,0.24039630161689046,0.08190649011374075,0.2023766167466598,0.032204926419273694,0.05785089758824539,0.0,0.0,0.0,0.1164661720951613,0.0,0.0,0.0,0.0,0.04374927726106465,0.038401373903577604,0.07136896290346624,0.02810721678067849,0.0,0.0,0.11127949419842822,0.09265069571130385
sm2533949,0.0,0.0,0.0,0.0,0.0,0.3342601509878542,0.0,0.0,0.0,0.6392139148283503,0.0,0.0,0.3425316771475077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830996760057695,0.0,0.0,0.0,0.0,0.14947421364193114,0.0,0.0,0.0,0.0
sm2553659,0.0,0.0,0.0,0.0,0.0,0.8884046438761577,0.22250966350431253,0.0,0.0,0.0,0.0,0.29254644009221725,0.0,0.22300434266430574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834804062870652,0.0,0.0,0.0,0.1190503423792921
sm2577615,0.0,0.2758921041542948,0.0,0.0,0.0,0.13336057595313092,0.0,0.46852049798316125,0.0,0.0,0.0,0.4830634127582542,0.0,0.0,0.0,0.0,0.0,0.24711043956935297,0.0,0.0,0.0,0.0,0.0,0.2444327021659121,0.2271391187340795,0.0,0.24052052594912887,0.0,0.4722113594316594,0.0
sm2653480,0.0,0.0,0.0,0.036580611924889844,0.0,0.019849950833251757,0.0,0.2440779873664991,0.5007585290236166,0.056939324402451044,0.0,0.02396706553907928,0.061023459692534684,0.027404673055241694,0.0,0.0,0.0,0.0,0.0,0.0,0.15582249153621242,0.0,0.0,0.036382394762132966,0.0,0.02662946016325273,0.0,0.0,0.8082882089196284,0.0
sm2584252,0.0,0.6972426001366808,0.0,0.0,0.0,0.2527745629536499,0.0,0.0,0.0,0.0,0.16469693512785477,0.3052029986277705,0.0,0.34897840869319635,0.2899592565549877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35188282974647034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sm2678744,0.0,0.006428557067929548,0.0,0.07444517885478787,0.0,0.10876013523986827,0.012841734766387483,0.060043433370688216,0.0,0.33426109903057877,0.03644402609392903,0.2288689924366471,0.004776492384373243,0.03003066327700519,0.14971130443732852,0.0,0.0,0.04606332805999623,0.0,0.03032642762773253,0.16262269142323196,0.8660702938754925,0.012977398981681734,0.07973730933481894,0.005292564611869574,0.05836233475940758,0.01120872909220831,0.016554010348951823,0.005501494291647633,0.009161027864918523
